0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
1.7187028020567123,-1.5720044370840789,-0.01744353857779659,0.5893475209791511,0.3448471356580898,0.7676897296298493,-0.33483412041415406,1.1510970564067082,-2.0037236148736954,0.23574199368789756,0.5381146101323638,-0.9179722558907015,0.7335629558070417,-0.12361409512227928,2.1236734075303465,-1.4494990396105352,-0.08753128946767974,0.695721760329997,0.5808613876390883,0.8340993707766461,-0.33433327135295476,2.0507584870026547,-1.285723591219227,-0.006662483500928629,0.5831424803111506,0.22151179338837032,0.7636376629731869,-0.7546148677529816
1.786971164164743,-1.3986075903473725,-0.07972587200706217,0.5245281322650207,0.48417373848293566,0.7242431444377093,-0.2644947580817245,1.2071064843558823,-2.0788253998030797,0.3279142887171086,0.542329029490791,-1.0004454753243768,0.7364299216427799,-0.17591530967255142,2.1186487191483145,-1.3187020220095798,-0.09279390319185525,0.6748204006257728,0.6709040617554346,0.8214745282878665,-0.11787728219141425,1.8082568117916082,-1.2563229437224617,-0.07406060879350965,0.5664653805631186,0.29654787845126995,0.7526389443571988,-0.7808170098811544
1.9278081766570643,-1.6207959312719098,-0.020482976813549613,0.6369851804218234,0.2921597748302046,0.7981135134940539,-0.37951350904245196,1.3517980301059473,-2.2691938549780817,0.25411762693885515,0.552364569423276,-1.0172485318082212,0.7432123313180938,0.2562607147958995,2.24296043537064,-1.5809245455400274,-0.11179625373730788,0.7345619354969614,0.5983787586768465,0.8570658874887982,-0.3114301104601087,1.8165077799867941,-1.3077731126299716,0.04540040105055421,0.5904865664793637,0.07789822719941862,0.7684312373136348,-0.9051606515345232
1.9933877460916978,-1.560657465341334,-0.02417849206442709,0.5771804580437194,0.2708548137036952,0.759723935415832,-0.19539615232282825,0.9735567316109153,-2.154540192362839,0.2797857176585472,0.5017816811256361,-0.8849285964932102,0.7083654996720522,-0.34215960208326335,2.359951021037587,-1.612376884990955,-0.12239654270777123,0.7226624116351484,0.5510387675385213,0.8500955308876459,-0.2096627959950501,1.8288578100446078,-1.2741994930444056,0.0719402587915782,0.5747689036651435,0.1128875464347803,0.7581351486807241,-0.7411262163495329
1.9066284979008632,-1.5026305845167156,-0.06082849952229363,0.6080923336612356,0.3963087527671184,0.7798027530479972,-0.2990181809007004,1.2802889822004435,-2.3133754311521897,0.2522869390338097,0.5528112134466675,-0.887269592161575,0.7435127527128688,-0.05826620473760169,2.185053730941031,-1.4050880744530794,-0.15098020374597088,0.6884985514527622,0.6747168603867957,0.8297581282836355,-0.06831835461782809,1.6514439107216954,-1.336180310120157,0.04696961083170907,0.6010825523709485,-0.06222156915474858,0.7752951388799936,-1.0840905414173119
2.05108018902327,-1.8151640029847165,-0.07332100210234246,0.5945939005524319,0.3106818193897064,0.771099150921872,-0.340383340910531,1.2346335270919675,-2.352191080226791,0.2797404645046041,0.4927750942738697,-0.9831433402018153,0.7019794115740644,0.3122898563775469,2.1690309226221554,-1.436228996033278,-0.10551769093941923,0.5856265752172086,0.7444137269254347,0.7652624224520688,0.10739532184819911,1.9500470053102439,-1.3774314354812378,0.00822825354252874,0.5422153115551113,0.174031832162407,0.7363527086628467,-0.4159721269848524
1.9575793283919456,-1.6965543422782432,-0.025272773536634284,0.47483208329010756,0.4994106469446708,0.6890806072515084,0.5389952803157025,1.3609476344482778,-2.4131406462615894,0.24393408527982402,0.5599948032826889,-0.8741434470755526,0.7483280051439268,0.05177678182739376,1.7555732018235974,-1.8142339316158087,-0.03792293174765745,0.556203274953846,0.1992406285955973,0.7457903693088601,-0.17924156730747232,1.9476998131356087,-1.2228228406884027,0.0033356747419835383,0.5639703540357626,0.1773327450606219,0.7509795962845879,-0.7817596729844443
1.6906236266328072,-1.7880608489725973,-0.025772884802126472,0.4838481520887842,0.20768049846721376,0.6955919436629382,0.05622704551131852,1.1894104121372089,-2.123878091740219,0.1940722947580412,0.5104762794544211,-0.8775932838113921,0.7144762273542914,0.013292131856896372,2.148015727114426,-1.5673983475806068,-0.079820859774565,0.6464569530982242,0.49231578502960316,0.8040254679412986,-0.3904747698456128,1.2946894407009637,-1.3959104647769336,0.0763915816607799,0.5144556720269748,-0.3234994838655663,0.7172556531857904,-0.8664907198271634
1.6617660565617036,-1.6323759413751464,-0.013415122745795626,0.49032980296782075,0.19003483263708326,0.7002355339225658,-0.12442110624011393,1.07861366270234,-2.0260434637006037,0.2105707963300635,0.47119975282604876,-0.9851201129903584,0.6864399120287578,0.27456529180524836,1.8695553462132384,-1.3480412500751928,-0.046885048087570366,0.6268922061795806,0.4413448705890412,0.7917652468879779,-0.5205028898683239,1.5596462649613003,-1.4010469152661744,0.08450961870808049,0.5150565114436888,-0.3640497380525715,0.7176743770288088,-0.7822025703878936
1.794999803396043,-1.5793104734314665,-0.02142066652819155,0.42224648687919625,0.26612323319597564,0.6498049606452664,-0.048645760933000215,1.2601499808540717,-2.2966257940974364,0.2334846824990912,0.47831870540734367,-0.89340551095181,0.6916058887887984,0.0667540798312154,2.1757533733167698,-1.7335095869841897,-0.12753596066889256,0.6951263798088186,0.47977931814157926,0.833742394153505,-0.2049598932771386,1.9414325427726429,-1.4521755984510771,0.09900450279330672,0.47227928806702635,-0.11345075731457914,0.6872257911829461,-0.42148313965000783
1.6104344109377884,-1.6962498483232331,-0.002431580705013414,0.5042717807483674,0.30102226239430196,0.7101209620539077,-0.021131940562962193,1.1866992707500634,-2.191429180425372,0.2664035082686928,0.522002903168853,-1.00095787473188,0.722497683850165,0.22071892589857178,1.969237923630505,-1.4510054113517272,-0.08055539558446778,0.634362989743752,0.5413708035668262,0.7964690764516549,-0.3328716910393368,1.6682882496463027,-1.353331805991675,0.12215289506214184,0.5158554614188856,-0.27255986374822927,0.718230785624569,-0.9403894930553056
1.5873649923056463,-1.8984742431858066,0.0004847649254251518,0.4985284746698084,0.10910329775420953,0.7060654889383905,0.21509333981933354,1.1188987738981158,-2.347559356425387,0.2411055849800477,0.5304208184270105,-1.0736648454850661,0.728299950862974,0.5081712942205527,1.9529461317515087,-1.3905160935686056,-0.05096728435244685,0.6613612668468271,0.409557674613804,0.8132412107405939,-0.5171649647137255,1.5815141749704285,-1.3638512786382522,0.14117120165824382,0.5127857159520426,-0.296456483170867,0.7160905780360768,-0.882632647225392
1.6390466274775328,-1.6283361708266966,0.018581135361542416,0.4394539668489945,0.34691448781004797,0.6629132423243591,0.1517380299835147,1.2481611452292405,-2.154171914996035,0.24047126335182933,0.4918608900053833,-1.0595322836513876,0.701327947543361,0.61103510606344,1.949099109539604,-1.7599158472960785,-0.04093888216880163,0.6105141519048604,0.39473221509033884,0.7813540502901744,-0.1858250704461013,1.7363410046904861,-1.3861427909772865,0.11471256563381911,0.4963934680780283,-0.20663959331424436,0.7045519626528822,-0.592722975805156
1.7018360657516058,-1.6073550308307412,-0.05061602345866058,0.46848495315314115,0.24626266412658562,0.6844596066629068,0.05021501301958109,1.1125804759281848,-1.9903746797427289,0.23648386424853798,0.48293096929058194,-0.9915052729077258,0.6949323487150256,0.056906135250300416,2.099301319995933,-1.2979622566678422,-0.0367344376840104,0.6571096492125058,0.6488569485581983,0.8106230006683167,-0.28386066442638835,1.5387013597099943,-1.408107351410598,0.0417344180930049,0.5293846655658093,-0.20288474450034424,0.7275882527678751,-0.7800437183259619
1.8944267020831318,-1.5782231201336732,-0.013938414880813679,0.4142372176489998,0.27597573459272845,0.6436126301192354,0.302934931535892,1.156695678444124,-2.240409938298856,0.21929777765108716,0.47788672232826557,-0.9592856595044771,0.6912935138768955,0.2328290761415741,1.8879076615294985,-1.4717654196356897,-0.05229689783701512,0.5899302542885273,0.49922958803326206,0.7680691728539346,-0.4018539567334338,1.8541697497573604,-1.5226302514060086,-0.0065841581102755505,0.5181756161520737,-0.026156087961940445,0.7198441610182539,-0.5421092948182462
2.2575668428066082,-1.4345119908034376,-0.036122370341173514,0.4432723685037785,0.6440802365144601,0.6657870293898631,0.5852368546481177,1.194565528675055,-2.4082597647410617,0.27937387871162656,0.4909565818068803,-1.0656248643352069,0.7006829395717298,0.6030562681695861,1.9160318783601373,-1.561462207770576,-0.05823390336904462,0.637329260871117,0.48369564238944346,0.798329042983604,-0.4958564089899773,2.3175744671680887,-1.3371216573294096,0.014734499872833335,0.5336619557826348,0.3058507805741562,0.7305217011031464,-0.34282422476185515
1.612225829702408,-1.4218795372760016,-0.022202029963026945,0.4048210358156893,0.2681934466301522,0.6362554799887301,-0.1638123994959697,1.1589753982895241,-2.2743561938080203,0.25425348134522124,0.5139047027753975,-0.8969055697354255,0.7168714687971599,-0.1121638420881732,2.1008131111891815,-1.5736342454836378,-0.08032114483564927,0.655338150433671,0.5246923898064748,0.8095295858915047,-0.16032814939559614,1.6565982179289815,-1.3415025370797766,0.08002995704654502,0.5216563512085646,-0.09476885657670245,0.7222578149169205,-0.8447150762474904
2.003343315589011,-1.7413759025459512,-0.06502043561880823,0.4970739508812391,0.3927585763632406,0.7050347160822927,0.09384051992146691,1.3092157096255814,-2.2394704015435107,0.24464926987196303,0.47636271512213835,-1.0979764382087898,0.6901903470218476,0.544574966442462,1.9966756800177854,-1.596512059212693,-0.07590030506128352,0.6246303609742179,0.5271285013598737,0.790335600219437,-0.3575113978112401,2.0554473337456463,-1.2059018359880267,0.044504952174431005,0.5256758819549003,0.012115423593198081,0.7250350901541941,-0.6186430825438158
2.2001450629027715,-1.6273956132590957,-0.0051066046917865315,0.42774867828703794,0.5096777759484297,0.6540249829227,0.3941511141391798,1.0674166193934211,-2.13656728607552,0.2167570403883119,0.47700122367634407,-1.1361738410007713,0.6906527518777754,0.5923727078469017,1.3109749500779955,-1.4699394031194442,-0.05865498505825739,0.3329492700282357,0.30884587177823875,0.5770175647484534,-0.4197619095375851,3.7651734803455463,-1.0091141647259008,-0.11394750579912372,0.5549529451057644,2.0941414640872407,0.7449516394409536,6.6962427756297815
1.7146210308493302,-1.6360462582826625,-0.05768097694118031,0.49497330650034876,0.4660027577749672,0.7035433934736,-0.24990239486746368,1.0862927131440088,-2.1352625461542933,0.28781420372612976,0.5312151023833243,-1.0953717058947297,0.7288450468949653,0.27973891251535354,1.9856187592512615,-1.3085843180390746,-0.05495196021590694,0.5791233348115403,0.5074096428113293,0.7610015340402018,-0.3374778277829873,1.728815983711988,-1.2616568426026378,-0.013961826585237475,0.4442457174193886,0.21671268723695608,0.6665176047332798,-0.336306325041563
1.6482191629134058,-1.3938568885115834,-0.11341769313120724,0.4259991907232592,0.6468766726262263,0.6526861349249417,-0.1525310467278329,1.1433273436003586,-2.1355199624380607,0.2162800380990307,0.5028132446276949,-0.8618445604344465,0.7090932552405889,-0.13584619114256213,1.814952312132616,-1.2002395336419838,-0.049682109156208874,0.466483730317868,0.579091260170706,0.6829961422423029,-0.12350517986041831,1.6331284778725201,-1.1271683516576505,-0.012214694773793777,0.4775274912531531,0.23525719481778662,0.6910336397406085,-0.8512001606298321
2.1469835948255844,-1.4490478279426209,-0.09172962149106458,0.5254362465021685,0.4755076907834407,0.7248698134852689,-0.11745537908281944,1.3828061962461573,-2.54243915129683,0.2724519977106251,0.5310808620780135,-1.1906422769491434,0.7287529499617916,0.9184594756130875,2.18424825684796,-1.8069934599423139,-0.08009881908964066,0.6183531062180398,0.4759175974823037,0.7863543134096994,0.09864261649799522,2.361734351648498,-1.2431345182963567,-0.033908870737044516,0.5837980814641366,0.6578176740517192,0.7640668043202352,0.08595790698219563
1.6714336999401027,-1.4816055042422307,-0.034032406765862354,0.41341796965088634,0.43417049860918544,0.6429758701933428,0.1171170785687421,1.1072411747393394,-2.309989050416712,0.2632920893651435,0.49401080572713807,-0.9517342185005729,0.7028590226547128,0.0038868947397388,2.107423323632628,-1.5347625482926712,-0.06290187945181588,0.5819322864277245,0.5509795230963195,0.762844863932192,0.02608034101450185,1.6594443756808563,-1.2804331555994737,0.0005336064423494047,0.46562306331703146,0.12851072845783648,0.6823657841048535,-0.7508691063855459
1.8601642716662141,-1.473278498857013,-0.03004369867835508,0.43083068912240874,0.36595470609197617,0.656376941339661,0.2231618269306046,1.1397550000108663,-2.403083646045368,0.21089217190803056,0.5565636652266797,-0.9337215225252363,0.7460319465188335,0.2724492399034779,2.073303570273271,-1.4366369262208558,-0.045902292924892715,0.6178566981282562,0.6205503269523188,0.7860386110925189,0.06487260662577654,1.9589223630431136,-1.2821731950253334,-0.024715978720961252,0.5007395316936054,0.2915361426203636,0.707629515843994,-0.3237625242187603
1.7694793283988806,-1.9744547394773655,-0.03473014255246983,0.4565292893069746,0.24246042576783236,0.6756695118968848,0.17666697603790604,1.2558628076216427,-2.401675092804558,0.2373049238302504,0.5654685367667505,-0.8893116654979589,0.7519764203528928,0.11639988069566876,1.8562508333970236,-2.068264874171444,0.05887430237874207,0.524860115500961,-0.06714425380210289,0.7244723014035533,-0.37594413292878803,2.9679155568175846,-1.5063216916621829,-0.09221303015639888,0.51511073118223,0.7358351585588127,0.7177121506441354,1.299658461060421
1.934438035495954,-1.5004070744626583,-0.01927531501689561,0.43120977786658254,0.35514532289838496,0.6566656515050734,0.13032829348781894,1.2078127347856769,-1.898326540246429,0.17149832461199152,0.5272468573114828,-0.7458132474669136,0.726117660790235,-0.4241309772608055,1.9839046827565532,-1.2719877103117792,-0.07663840613250386,0.5909580057836136,0.5078202473422949,0.7687379304962215,-0.2458922729150772,1.5807481799796466,-1.2102575983565584,0.03727711981821428,0.48744391408509885,0.0008075380620153168,0.6981718370752997,-1.0252871874397957
1.66559091238021,-1.5186412667020923,-0.04947734900844928,0.456038870320866,0.44529001098266563,0.6753065010207335,-0.040965641511957696,1.5488675292245908,-1.985722811611378,0.19995472982790446,0.5514566956496727,-0.6521750973485593,0.7426013032911218,-0.25643167349596707,2.2339097429073203,-1.2912830184003954,-0.06177943566859149,0.5991644158795288,0.6334875559860631,0.7740571140939981,-0.008991398833606112,1.7633749942207815,-1.2295367300898465,0.020688884013974073,0.48627029217140905,0.10204687179870804,0.6973308340891066,-0.7757528229843813
2.003020358575065,-1.3290174902166414,-0.01904258734692045,0.4471518372454672,0.5771796475030947,0.6686941283168765,0.09186177726123201,1.2046349019915752,-2.0548011002723188,0.26877690934291126,0.5112247384386484,-0.9175335718140543,0.7149998170899405,-0.2092252118613218,2.0996009164225233,-1.1755562720445174,-0.05957847011725127,0.5866040942495724,0.6757814125907248,0.7659008383920025,-0.16554496969668175,2.2026141456348087,-1.1085568968105854,-0.11055187142988314,0.5678117792920803,0.6483443315788275,0.7535328654359279,-0.23993547964006146
2.0856640671955367,-1.3166593210255604,-0.060116301304234586,0.5276013213129348,0.5583199833190562,0.7263617014359546,-0.3725677533673841,1.0575425903122233,-1.9515061282553667,0.24359042922824908,0.555501576508351,-0.8916718073334787,0.7453197813746466,-0.44192713292393737,2.1561329011793706,-1.360263978593689,-0.04659004542526672,0.6801348978181476,0.6096046664938712,0.8247029148839887,-0.1422751340519639,2.2912213935189207,-1.3649689063683303,-0.09921106634699342,0.5711411596762007,0.4832182267033987,0.7557388171029729,-0.2874464291952803
1.8579908760726362,-1.4345088565233974,-0.011892764752859919,0.6123517548468972,0.4606848806458372,0.7825290760392851,-0.37049094979718156,1.0710225311950592,-1.8550587550352353,0.24100090621995424,0.5723436924339106,-0.8257626001735048,0.7565339995227647,-0.5382658691781681,2.097999791095096,-1.5373503327167108,-0.09146834832853726,0.7098310311057825,0.5963931595493269,0.8425147067593435,-0.17384128749760253,1.912122059101145,-1.4004043689368448,-0.011100369233927387,0.565163620172545,0.24295264921716347,0.7517736495598558,-0.8582254043720825
1.893783047556085,-1.3723232940322119,-0.05232560893227882,0.537744488869594,0.6269705678594134,0.7333106359992292,-0.1968038059939703,1.2334180433131312,-2.145863707422703,0.25146832580445666,0.5076874554990097,-0.8461827922221423,0.7125218982592814,-0.23187169363286708,2.166486808654465,-1.4976115173573818,-0.10643066004544081,0.6307102784843867,0.6219191868706707,0.7941727006667925,0.049840320467789745,1.8877515320263445,-1.2253090928448058,-0.023949235943230108,0.5661627142633384,0.37012072304525717,0.7524378474421249,-0.6517583786986099
2.006553584416211,-1.3240426946373882,-0.054669237213495515,0.545799993984519,0.6201069946274718,0.7387827786193442,-0.2518241930547065,1.156624479941566,-1.8506082198454135,0.2616810090396961,0.531582289287122,-0.8123697386880028,0.7290968997925599,-0.5452456134241368,2.1602773766276657,-1.5049587477603672,-0.07027137146827195,0.6379110564873857,0.5649243573628576,0.7986933432096361,0.11680274143195524,1.9351614277297713,-1.2554923036692904,-0.03750437121693771,0.5514995920715262,0.2923569940682589,0.7426301852682304,-0.6605459352453487
1.8509992584761843,-1.4219422561441943,-0.06691092302644809,0.5388370836501123,0.4735462258239981,0.7340552320160332,-0.34042210639554993,1.1529990704256936,-2.007473491625474,0.27701948633564805,0.5567139746247242,-0.852808435047735,0.746132678968509,-0.438423768765428,2.192549081598412,-1.5160507550666922,-0.07917608645373915,0.6799387616240775,0.6525215604124006,0.8245839930680667,0.11684521882243448,2.2317937329104636,-1.2614471122576227,-0.06985451860458651,0.5685163481179092,0.4155186551911156,0.7540002308473845,-0.6195159088585713
1.8986585381425727,-1.4100217409105165,-0.037794982005580645,0.6451018720642026,0.356733653336387,0.8031823404832819,-0.6699823291180591,1.0336812384764813,-1.9804496247041878,0.27205291758682043,0.5102498990513253,-0.9746438596556165,0.7143177857587794,-0.11261481293793008,2.191686568470815,-1.4937891181444751,-0.06281289676976543,0.6574889972034632,0.46387494705764776,0.8108569523679644,-0.285130664843237,1.9056990748979448,-1.2978296986717428,-0.03488263617271055,0.5793014651574312,0.3859571104487469,0.7611185618268885,-0.528721802263505
1.7935274896325044,-1.40656755150527,-0.018896659722158603,0.5100562070784577,0.4311586099553374,0.7141821945963492,-0.3061508315011108,1.1103034423946316,-2.6881906263639364,0.21077068320985629,0.5649414066407985,-0.9880958456333246,0.7516258421853246,0.36946430664418406,2.118693248889142,-1.4795108444089915,-0.08209410230533935,0.6473397128210179,0.534508261799388,0.8045742432001026,-0.025434255601162636,2.415011635217758,-1.1816831496668914,-0.023483188923361452,0.542114851422087,0.5847895287662587,0.7362844908200138,0.17748319031348014
1.8475091193029538,-1.4040068901320548,-0.04825780376855699,0.5731747812755924,0.4194755693087889,0.7570830742234252,-0.3908703968002576,1.084741228235607,-2.229673265185807,0.2588644776626384,0.5097314753609106,-0.9348246447545279,0.7139548132486471,-0.02807272972326791,2.3518791306446074,-1.4145350239256682,-0.055037306102468854,0.624179801493326,0.7146013690307457,0.7900505056598128,0.18174550813557344,1.7983224234796034,-1.1766935439260027,-0.04825151994046919,0.5649533347734729,0.3383162918731356,0.7516337770307245,-0.743114147133662
1.9593794941003733,-1.2287950100730964,-0.06472966076586366,0.5325850579593537,0.6527878668948582,0.7297842543925935,-0.11034151849056961,0.9336687128518093,-2.1371182583849038,0.21498592546334852,0.4924954690259009,-0.9822947819136938,0.7017802141881039,-0.05772632088418339,2.1255559142231197,-1.4045372333885282,-0.07386617080615951,0.6070506314183917,0.5531490750186797,0.7791345399983187,-0.008182950455003724,1.815416577128698,-1.2219461215028198,-0.02234183823309272,0.538431350761203,0.41151409341096024,0.733778815966503,-0.6208918642036809
2.1596738088352705,-1.6236879949525018,-0.013084635795313906,0.5513513292960761,0.32323257806155403,0.7425303558078121,-0.1279511368821291,1.450869368208631,-2.087916247719132,0.21162815364736617,0.5437057868799237,-0.7674854488314401,0.7373640802750862,-0.28509327457847,2.2199816217767485,-1.5996924312883378,-0.12623315994301829,0.653391636872927,0.6521790434603731,0.808326442022607,0.1521996320543293,2.0678189943781153,-1.1868654980276414,-0.00011613928146134712,0.5814972168775437,0.31933611172984516,0.7625596480784593,-0.711757115086896
2.0584503018681515,-1.4290707045872197,-0.0158978512463454,0.47312720928932495,0.4126331002561008,0.6878424305677318,0.18048336949510713,1.2976944222314781,-1.8959576270397922,0.1512289796915352,0.5710222468635305,-0.6462357677665541,0.7556601397874116,-0.6089305958189555,2.1446780626333224,-1.4565993832118944,-0.10300957871457775,0.6647450558839795,0.61775314316639,0.8153189902633076,-0.05414683851318047,2.179398443242234,-1.4064921643413293,0.023967053697065865,0.5593248677953868,0.2526615557875404,0.7478802496358536,-0.46759342808100346
1.804677424871398,-1.7221197278111624,-0.018414161335120437,0.5535143262642039,0.06007249948656748,0.7439854341747585,-0.19593211756488893,1.4200466770408195,-2.3193115227347056,0.1796133177126486,0.6193519772277891,-0.6095436757422538,0.7869891849496975,-0.027520058867836816,2.2136770381950845,-1.5260565406981563,0.05465514010337199,0.5640199737563488,0.153678414773037,0.7510126322215551,-0.2309193406434331,2.1205621699725303,-1.3734866369344503,0.05156948432167122,0.5452565230743331,0.32155946447486694,0.7384148719211533,0.13409635509636075
1.9894507409860183,-1.7401962740606542,-0.04113601581356818,0.582777236838482,0.14405646016901477,0.7633984784098551,0.06748831855444326,1.3092998912091822,-2.302731988196311,0.24076544605089767,0.6540897770597244,-0.9007295985083579,0.8087581697019971,0.2152605146518578,2.3151483527892074,-1.9288042978759166,-0.02068005564572923,0.6250699073228652,0.1500390099956479,0.790613627078907,0.15924122717330702,2.311646401521997,-1.2477611312471897,-0.06659771483909677,0.575281955597351,0.6003972483464122,0.7584734376346682,-0.12144525139139972
1.89845447445339,-1.4609039180898031,-0.03361079217966095,0.49431666519813783,0.37143579411921673,0.7030765713619945,-0.2620135585373302,1.3314112270085297,-1.9234297050406302,0.171888850262504,0.580124288302956,-0.7101734038884705,0.7616589054839155,-0.528374923788411,2.305504040706718,-1.523161107765361,-0.054754350968798826,0.6785904351601877,0.6888427225421333,0.8237660075289509,0.4134202955199626,2.202480561655912,-1.2733178746943787,0.06351973928546868,0.5292036893008241,0.17905805121926507,0.7274638749112041,-0.741878524057094
1.7233279317755972,-1.7212858476669932,-0.027045174738675737,0.5333120099963135,0.02245160101996717,0.7302821441034372,-0.1998551003918121,1.3672438993484015,-2.1675314195161386,0.1489330587045063,0.5685281579890141,-0.6089873063811837,0.7540080622838288,-0.3576675023205196,2.398031979615543,-1.7120439930775664,-0.10417921739376593,0.7016646048336019,0.5724901653215656,0.8376542274910346,0.011254151868339779,1.9940551400487734,-1.3973717430034673,-0.021460136306152445,0.5624154868526848,0.10880722171937021,0.7499436557853428,-0.8450207979938011
1.8035837579735468,-1.633452720860641,-0.017983707518395464,0.5278976314907654,0.13131784394786872,0.7265656415567456,-0.14277879716048192,1.4482612113024051,-2.052929374386612,0.1670374623047115,0.555322533283712,-0.7106803861617033,0.7451996600131484,-0.12589001416760404,2.4273034665077504,-1.4601760624967235,-0.05251460220682842,0.6549726062492556,0.7757202403067742,0.8093037787192493,0.6240086541471168,1.8268448546328042,-1.2455514173740494,-0.020115900380984396,0.5782603723430697,0.23084620774095946,0.7604343313811323,-0.8668676064620451
1.850213777836022,-1.637236079363279,-0.05033029532910873,0.5492206844990861,0.2509619138605282,0.7410942480542445,-0.09421117048178873,1.4189492915413102,-2.706860635072209,0.2147793880511529,0.4969899600230481,-1.0596673677806292,0.7049751485145048,1.218041889640019,2.401722122923837,-1.481239698437881,-0.06300045811932069,0.686880209567455,0.6373006400701169,0.8287823656228787,0.11079353404767778,2.44295394219524,-1.1437108034592933,-0.02339089612396509,0.5549688159682733,0.4847715216287692,0.7449622916418477,-0.10790631839051601
1.7513952154682684,-1.664933029366275,-0.015271528329585718,0.5374806926556425,0.03810469179134811,0.7331307473129486,-0.3232000200866145,1.369376982745532,-2.0703209873245862,0.14396054672246197,0.537159330723651,-0.534596154749139,0.7329115435873902,-0.4863752556699268,2.072586464664355,-1.4392360731550973,-0.038764401607090805,0.6561673870248094,0.5076571344371062,0.8100415958608603,-0.23601145855862127,1.675092357712413,-1.3313196558623264,-0.0020975263049784754,0.535621200812307,0.048680303752017796,0.7318614628550317,-0.8768461910624752
2.397663409668702,-1.6678086284712763,0.026424024967370764,0.5064127231619573,0.2835178173259739,0.7116268145326996,0.6835834622620469,1.4037115984888424,-2.8023566032069125,0.17653009372633358,0.5658563173815843,-0.8449320739008132,0.7522342171036785,0.5456264524266126,2.116898766692949,-1.8841621804168738,-0.030513889500215628,0.6998484867524714,0.38718801169681416,0.8365694751498356,-0.0247338742995189,2.6278406746626706,-1.295154202301551,-0.010823993826914253,0.5849200022574429,0.4366187766069489,0.7648006290906427,0.1387155586523714
1.8710785195707604,-1.6767950868728985,-0.06781345551431617,0.46672540982669075,0.34329321777186267,0.683173045301621,0.07243160934401027,1.164993311576423,-1.9096072993577127,0.2790219757968077,0.5134262876899051,-0.9243367829758932,0.7165377084912594,-0.06716052320789068,2.1661388774623314,-1.5973057040072403,-0.09095064552782187,0.7156570357725098,0.3732170019346022,0.8459651504480015,-0.387730535668831,1.6115446095249244,-1.2430732124628228,0.02578138845011856,0.478667931765976,-0.009204460368409004,0.6918583176966047,-0.8038183126385601
3.3378597877465856,-1.656026913007723,-0.03394480613917282,0.5109705493709347,0.7703089337262318,0.714822040350558,2.6731176818541957,1.4274662513331131,-2.799571919145589,0.21998495648572147,0.5666535101095934,-1.2997696953048576,0.7527639139262677,1.9641591300746652,2.167208261189333,-2.305234115152009,0.08523392807298588,0.5770184292286855,-0.1039473349006435,0.7596172912912695,0.5651511023996778,3.537932061661791,-1.0878063015281774,-0.11181001717198229,0.6896747600031161,1.1732114976707169,0.8304665917441327,1.6713761112410088
